Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
gov.ru,,Сервер органов власти РФ,Иное,ФСО России,,,,
sudrf.ru,,ГАС Правосудие,Сайт государственной информационной системы,Судебный департамент при Верховном суде РФ,,,,
ssrf.ru,,Совет судей Российской Федерации,Иное,Судебный департамент при Верховном суде РФ,,,,
vkks.ru,,Высшая квалификационная коллегия судей Российской Федерации ,Иное,Судебный департамент при Верховном суде РФ,,,,
government.ru,,Официальный сайт Правительства РФ,Сайт органа власти,Правительство РФ,,,,
kremlin.ru,,Официальный сайт Президента РФ,Сайт органа власти,Администрация Президента РФ,,,,
mid.ru,,Официальный сайт МИД России,Сайт органа власти,МИД РФ,,,,
mil.ru,,Официальный сайт Минобороны России,Сайт органа власти,Минобороны РФ,,,,
fstec.ru,,Официальный сайт ФСТЭК России,Сайт органа власти,ФСТЭК России,,,,
minjust.ru,,Официальный сайт Минюста России,Сайт органа власти,Минюст России,,,,
fsin.su,,Официальный сайт ФСИН России,Сайт органа власти,ФСИН России,,,,
fssprus.ru,,Официальный сайт ФССП России,Сайт органа власти,ФССП России,,,,
roszdravnadzor.ru,,Официальный сайт Росздравнадзора,Сайт органа власти,Росздравнадзор,,,,
fmbaros.ru,,Официальный сайт ФМБА России,Сайт органа власти,ФМБА России,,,,
mkrf.ru,,Официальный сайт Минкультуры России,Сайт органа власти,Минкультуры России,,,,
meteorf.ru,,Официальный сайт Росгидромета,Сайт органа власти,Росгидромет,,,,
gost.ru,,Официальный сайт Росстандарта,Сайт органа власти,Росстандарт,,,,
minvr.ru,,Официальный сайт Минвостокразвития России,Сайт органа власти,Минвостокразвития РФ,,,,
minsvyaz.ru,,Официальный сайт Минкомсвязи России,Сайт органа власти,Минкомсвязь России,,,,
fapmc.ru,,Официальный сайт Роспечати,Сайт органа власти,Роспечать,,,,
rossvyaz.ru,,Официальный сайт Россвязи,Сайт органа власти,Россвязь,,,,
mcx.ru,,Официальный сайт Минсельхоза России,Сайт органа власти,Минсельхоз России,,,,
fsvps.ru,,Официальный сайт Россельхознадзора,Сайт органа власти,Россельхознадзор,,,,
mintrans.ru,,Официальный сайт Минтранса России,Сайт органа власти,Минтранс России,,,,
minstroyrf.ru,,Официальный сайт Минстроя России,Сайт органа власти,Минстрой России,,,,
favt.ru,,Официальный сайт Росавиации,Сайт органа власти,Росавиация,,,,
rostransnadzor.ru,,Официальный сайт Ространснадзора,Сайт органа власти,Ространснадзор,,,,
rosmintrud.ru,,Официальный сайт Минтруда России,Сайт органа власти,Минтруд России,,,,
minfin.ru,,Официальный сайт Минфина России,Сайт органа власти,Минфин России,,,,
rostrud.ru,,Официальный сайт Роструда,Сайт органа власти,Роструд,,,,
nalog.ru,,Официальный сайт ФНС России,Сайт органа власти,ФНС России,,,,
fsrar.ru,,Официальный сайт Росалкогольрегулирования,Сайт органа власти,Росалкогольрегулирование,,,,
customs.ru,,Официальный сайт ФТС России,Сайт органа власти,ФТС России,,,,
roskazna.ru,,Официальный сайт Федерального казначейства,Сайт органа власти,Федеральное казначейство,,,,
rosim.ru,,Официальный сайт Росимущества,Сайт органа власти,Росимущество,,,,
rupto.ru,,Официальный сайт Роспатента,Сайт органа власти,Роспатент,,,,
fsb.ru,,Официальный сайт ФСБ России,Сайт органа власти,ФСБ России,,,,
